search_term_used,found_terms,url,title,law_number,date,status,summary,authors,proponent,committees,period,legislature,content_snippet,year,scraped_at
matrimonio igualitario,"['mismo sexo', 'parejas del mismo sexo', 'del mismo sexo']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/41eb6fa6538a4db6052580c7006c7f0b?OpenDocument&Highlight=0,matrimonio,igualitario","Ley 00961/2016-CR """,00961/2016-CR,14/02/2017,Al Archivo,"Propone modificar el artículo 234 del Código Civil, regula el matrimonio civil para que se elimine la barrera legal que impide que las parejas del mismo sexo puedan acceder al mismo. Envío a Comisión:","Huilca Flores  Indira Isabel,Bruce Montes De Oca  Carlos Ricardo,Lombardi Elías  Guido Ricardo,De Belaunde De Cárdenas  Alberto,Glave Remy  Marisa,Ochoa Pezo  Édgar Américo,Pariona Tarqui  Tania Edith,Quintanilla Chacón  Alberto Eugenio,Zeballos Patrón  Horacio,Dammert Ego Aguirre  Manuel Enrique Ernesto",Congreso,16/02/2017 Decretado a,2016 - 2021,Primera Legislatura Ordinaria 2016,"il, regula el matrimonio civil  para que se elimine la barrera legal que impide que las parejas del mismo sexo puedan acceder al mismo.
 
envío a comisión:
16/02/2017 decretado a... justicia y derecho",2016,2025-09-17T15:29:48.333916
reconocimiento de identidad de género,"['identidad de género', 'orientación sexual', 'no discriminación']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/1f5dcd7f68e1581d0525816800606a18?OpenDocument&Highlight=0,reconocimiento,de,identidad,de,g%C3%A9nero","Ley 01704/2016-CR """,01704/2016-CR,25/07/2017,Al Archivo,"Propone modificar el numeral 2) del artículo 2 de la Constitución Política del Perú referente a los derechos que posee toda persona, incorporando una razón adicional al derecho de igualdad ante la ley y por ende, a no ser discriminado en mérito a la orientación sexual de cada individuo, independient...","Arce Cáceres  Richard,Dammert Ego Aguirre  Manuel Enrique Ernesto,Canzio Álvarez  Mario José,Glave Remy  Marisa,Huilca Flores  Indira Isabel,Ochoa Pezo  Édgar Américo,Pacori Mamani  Oracio Ángel,Pariona Tarqui  Tania Edith,Quintanilla Chacón  Alberto Eugenio,Zeballos Patrón  Horacio",Congreso,04/08/2017 Decretado a,2016 - 2021,Segunda Legislatura Ordinaria 2016,"ley que promueve la igualdad ante la ley y la no discriminación en razón a la orientación sexual, identidad de género y que modifica el numeral 2) del artículo 2 de la constitución política del perú",2016,2025-09-17T15:30:42.955089
reconocimiento de identidad de género,"['identidad de género', 'orientación sexual', 'no discriminación']",https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/debusqueda2/1F5DCD7F68E1581D0525816800606A18?opendocument,"Ley 01704/2016-CR """,01704/2016-CR,25/07/2017,Al Archivo,"Propone modificar el numeral 2) del artículo 2 de la Constitución Política del Perú referente a los derechos que posee toda persona, incorporando una razón adicional al derecho de igualdad ante la ley y por ende, a no ser discriminado en mérito a la orientación sexual de cada individuo, independient...","Arce Cáceres  Richard,Dammert Ego Aguirre  Manuel Enrique Ernesto,Canzio Álvarez  Mario José,Glave Remy  Marisa,Huilca Flores  Indira Isabel,Ochoa Pezo  Édgar Américo,Pacori Mamani  Oracio Ángel,Pariona Tarqui  Tania Edith,Quintanilla Chacón  Alberto Eugenio,Zeballos Patrón  Horacio",Congreso,04/08/2017 Decretado a,2016 - 2021,Segunda Legislatura Ordinaria 2016,"ley que promueve la igualdad ante la ley y la no discriminación en razón a la orientación sexual, identidad de género y que modifica el numeral 2) del artículo 2 de la constitución política del perú",2016,2025-09-17T15:30:44.510257
reconocimiento de identidad de género,"['identidad de género', 'orientación sexual', 'no discriminación']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/1f5dcd7f68e1581d0525816800606a18?OpenDocument&Highlight=0,reconocimiento,de,identidad,de,g%C3%A9nero","Ley 01704/2016-CR """,01704/2016-CR,25/07/2017,Al Archivo,"Propone modificar el numeral 2) del artículo 2 de la Constitución Política del Perú referente a los derechos que posee toda persona, incorporando una razón adicional al derecho de igualdad ante la ley y por ende, a no ser discriminado en mérito a la orientación sexual de cada individuo, independient...","Arce Cáceres  Richard,Dammert Ego Aguirre  Manuel Enrique Ernesto,Canzio Álvarez  Mario José,Glave Remy  Marisa,Huilca Flores  Indira Isabel,Ochoa Pezo  Édgar Américo,Pacori Mamani  Oracio Ángel,Pariona Tarqui  Tania Edith,Quintanilla Chacón  Alberto Eugenio,Zeballos Patrón  Horacio",Congreso,04/08/2017 Decretado a,2016 - 2021,Segunda Legislatura Ordinaria 2016,"ley que promueve la igualdad ante la ley y la no discriminación en razón a la orientación sexual, identidad de género y que modifica el numeral 2) del artículo 2 de la constitución política del perú",2016,2025-09-17T15:30:45.870316
reconocimiento de identidad de género,"['orientación sexual', 'no discriminación']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/973b1ce39c303d1b052581670063754e?OpenDocument&Highlight=0,reconocimiento,de,identidad,de,g%C3%A9nero","Ley 01697/2016-CR """,01697/2016-CR,24/07/2017,al Archivo,"Propone modificar el numeral 2) del artículo 2 de la Constitución Política del Perú referente a los derechos que posee toda persona, incorporando una razón adicional al derecho de igualdad ante la ley y por ende, a no ser discriminado en mérito a la orientación sexual de cada individuo, independient...","Arce Cáceres  Richard,Pacori Mamani  Oracio Ángel,Ochoa Pezo  Édgar Américo,Glave Remy  Marisa,Pariona Tarqui  Tania Edith,Huilca Flores  Indira Isabel",Congreso,24/07/2017 Oficio       - 308-2017-RAC-CR del Cong,2016 - 2021,Segunda Legislatura Ordinaria 2016,"ira isabel 

título:

ley que promueve la igualdad ante la ley y la no discriminación en razón a la orientación sexual, identidad de genero y que modifica el numeral 2) del artículo 2 de la constituci",2016,2025-09-17T15:30:47.273351
reconocimiento de identidad de género,"['orientación sexual', 'no discriminación']",https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/debusqueda2/973B1CE39C303D1B052581670063754E?opendocument,"Ley 01697/2016-CR """,01697/2016-CR,24/07/2017,al Archivo,"Propone modificar el numeral 2) del artículo 2 de la Constitución Política del Perú referente a los derechos que posee toda persona, incorporando una razón adicional al derecho de igualdad ante la ley y por ende, a no ser discriminado en mérito a la orientación sexual de cada individuo, independient...","Arce Cáceres  Richard,Pacori Mamani  Oracio Ángel,Ochoa Pezo  Édgar Américo,Glave Remy  Marisa,Pariona Tarqui  Tania Edith,Huilca Flores  Indira Isabel",Congreso,24/07/2017 Oficio       - 308-2017-RAC-CR del Cong,2016 - 2021,Segunda Legislatura Ordinaria 2016,"ira isabel 

título:

ley que promueve la igualdad ante la ley y la no discriminación en razón a la orientación sexual, identidad de genero y que modifica el numeral 2) del artículo 2 de la constituci",2016,2025-09-17T15:30:48.521796
reconocimiento de identidad de género,"['orientación sexual', 'no discriminación']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/973b1ce39c303d1b052581670063754e?OpenDocument&Highlight=0,reconocimiento,de,identidad,de,g%C3%A9nero","Ley 01697/2016-CR """,01697/2016-CR,24/07/2017,al Archivo,"Propone modificar el numeral 2) del artículo 2 de la Constitución Política del Perú referente a los derechos que posee toda persona, incorporando una razón adicional al derecho de igualdad ante la ley y por ende, a no ser discriminado en mérito a la orientación sexual de cada individuo, independient...","Arce Cáceres  Richard,Pacori Mamani  Oracio Ángel,Ochoa Pezo  Édgar Américo,Glave Remy  Marisa,Pariona Tarqui  Tania Edith,Huilca Flores  Indira Isabel",Congreso,24/07/2017 Oficio       - 308-2017-RAC-CR del Cong,2016 - 2021,Segunda Legislatura Ordinaria 2016,"ira isabel 

título:

ley que promueve la igualdad ante la ley y la no discriminación en razón a la orientación sexual, identidad de genero y que modifica el numeral 2) del artículo 2 de la constituci",2016,2025-09-17T15:30:49.858947
ley de identidad de género,"['identidad de género', 'orientación sexual']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/b88af7a42125a9cd05258674000fd5c0?OpenDocument&Highlight=0,ley,de,identidad,de,g%C3%A9nero","Ley 07052/2020-CR """,07052/2020-CR,05/02/2021,Al Archivo,"Propone establecer el marco legal que prohíbe los esfuerzos de cambio de la orientación sexual, identidad de género o expresión de género el ejercicio o atenten contra la libre autodeterminación de las personas.","De Belaunde De Cárdenas  Alberto,Costa Santolalla  Gino Francisco,Gonzales Santos  Miguel Angel,Lizárraga Houghton  Carolina,Olivares Cortes  Daniel Federico,Solis Gutiérrez  Zenaida",Congreso,10/02/2021 Decretado a,2016 - 2021,Tercera Legislatura Ordinaria 2020,"rrez  zenaida 

título:

ley que prohíbe los esfuerzos que pretendan cambiar la orientación sexual, identidad de género o expresión de género o atenten contra la libre autodeterminación de las persona",2016,2025-09-17T15:30:53.835808
ley de identidad de género,"['identidad de género', 'orientación sexual']",https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/debusqueda2/B88AF7A42125A9CD05258674000FD5C0?opendocument,"Ley 07052/2020-CR """,07052/2020-CR,05/02/2021,Al Archivo,"Propone establecer el marco legal que prohíbe los esfuerzos de cambio de la orientación sexual, identidad de género o expresión de género el ejercicio o atenten contra la libre autodeterminación de las personas.","De Belaunde De Cárdenas  Alberto,Costa Santolalla  Gino Francisco,Gonzales Santos  Miguel Angel,Lizárraga Houghton  Carolina,Olivares Cortes  Daniel Federico,Solis Gutiérrez  Zenaida",Congreso,10/02/2021 Decretado a,2016 - 2021,Tercera Legislatura Ordinaria 2020,"rrez  zenaida 

título:

ley que prohíbe los esfuerzos que pretendan cambiar la orientación sexual, identidad de género o expresión de género o atenten contra la libre autodeterminación de las persona",2016,2025-09-17T15:30:55.080982
ley de identidad de género,"['identidad de género', 'orientación sexual']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/b88af7a42125a9cd05258674000fd5c0?OpenDocument&Highlight=0,ley,de,identidad,de,g%C3%A9nero","Ley 07052/2020-CR """,07052/2020-CR,05/02/2021,Al Archivo,"Propone establecer el marco legal que prohíbe los esfuerzos de cambio de la orientación sexual, identidad de género o expresión de género el ejercicio o atenten contra la libre autodeterminación de las personas.","De Belaunde De Cárdenas  Alberto,Costa Santolalla  Gino Francisco,Gonzales Santos  Miguel Angel,Lizárraga Houghton  Carolina,Olivares Cortes  Daniel Federico,Solis Gutiérrez  Zenaida",Congreso,10/02/2021 Decretado a,2016 - 2021,Tercera Legislatura Ordinaria 2020,"rrez  zenaida 

título:

ley que prohíbe los esfuerzos que pretendan cambiar la orientación sexual, identidad de género o expresión de género o atenten contra la libre autodeterminación de las persona",2016,2025-09-17T15:30:56.704783
ley de identidad de género,"['identidad de género', 'orientación sexual', 'no discriminación']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/1f5dcd7f68e1581d0525816800606a18?OpenDocument&Highlight=0,ley,de,identidad,de,g%C3%A9nero","Ley 01704/2016-CR """,01704/2016-CR,25/07/2017,Al Archivo,"Propone modificar el numeral 2) del artículo 2 de la Constitución Política del Perú referente a los derechos que posee toda persona, incorporando una razón adicional al derecho de igualdad ante la ley y por ende, a no ser discriminado en mérito a la orientación sexual de cada individuo, independient...","Arce Cáceres  Richard,Dammert Ego Aguirre  Manuel Enrique Ernesto,Canzio Álvarez  Mario José,Glave Remy  Marisa,Huilca Flores  Indira Isabel,Ochoa Pezo  Édgar Américo,Pacori Mamani  Oracio Ángel,Pariona Tarqui  Tania Edith,Quintanilla Chacón  Alberto Eugenio,Zeballos Patrón  Horacio",Congreso,04/08/2017 Decretado a,2016 - 2021,Segunda Legislatura Ordinaria 2016,"ley que promueve la igualdad ante la ley y la no discriminación en razón a la orientación sexual, identidad de género y que modifica el numeral 2) del artículo 2 de la constitución política del perú",2016,2025-09-17T15:30:58.018990
ley de identidad de género,"['identidad de género', 'orientación sexual', 'no discriminación']",https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/debusqueda2/1F5DCD7F68E1581D0525816800606A18?opendocument,"Ley 01704/2016-CR """,01704/2016-CR,25/07/2017,Al Archivo,"Propone modificar el numeral 2) del artículo 2 de la Constitución Política del Perú referente a los derechos que posee toda persona, incorporando una razón adicional al derecho de igualdad ante la ley y por ende, a no ser discriminado en mérito a la orientación sexual de cada individuo, independient...","Arce Cáceres  Richard,Dammert Ego Aguirre  Manuel Enrique Ernesto,Canzio Álvarez  Mario José,Glave Remy  Marisa,Huilca Flores  Indira Isabel,Ochoa Pezo  Édgar Américo,Pacori Mamani  Oracio Ángel,Pariona Tarqui  Tania Edith,Quintanilla Chacón  Alberto Eugenio,Zeballos Patrón  Horacio",Congreso,04/08/2017 Decretado a,2016 - 2021,Segunda Legislatura Ordinaria 2016,"ley que promueve la igualdad ante la ley y la no discriminación en razón a la orientación sexual, identidad de género y que modifica el numeral 2) del artículo 2 de la constitución política del perú",2016,2025-09-17T15:30:59.256042
ley de identidad de género,"['identidad de género', 'orientación sexual', 'no discriminación']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/1f5dcd7f68e1581d0525816800606a18?OpenDocument&Highlight=0,ley,de,identidad,de,g%C3%A9nero","Ley 01704/2016-CR """,01704/2016-CR,25/07/2017,Al Archivo,"Propone modificar el numeral 2) del artículo 2 de la Constitución Política del Perú referente a los derechos que posee toda persona, incorporando una razón adicional al derecho de igualdad ante la ley y por ende, a no ser discriminado en mérito a la orientación sexual de cada individuo, independient...","Arce Cáceres  Richard,Dammert Ego Aguirre  Manuel Enrique Ernesto,Canzio Álvarez  Mario José,Glave Remy  Marisa,Huilca Flores  Indira Isabel,Ochoa Pezo  Édgar Américo,Pacori Mamani  Oracio Ángel,Pariona Tarqui  Tania Edith,Quintanilla Chacón  Alberto Eugenio,Zeballos Patrón  Horacio",Congreso,04/08/2017 Decretado a,2016 - 2021,Segunda Legislatura Ordinaria 2016,"ley que promueve la igualdad ante la ley y la no discriminación en razón a la orientación sexual, identidad de género y que modifica el numeral 2) del artículo 2 de la constitución política del perú",2016,2025-09-17T15:31:00.506506
ley de identidad de género,"['orientación sexual', 'no discriminación']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/973b1ce39c303d1b052581670063754e?OpenDocument&Highlight=0,ley,de,identidad,de,g%C3%A9nero","Ley 01697/2016-CR """,01697/2016-CR,24/07/2017,al Archivo,"Propone modificar el numeral 2) del artículo 2 de la Constitución Política del Perú referente a los derechos que posee toda persona, incorporando una razón adicional al derecho de igualdad ante la ley y por ende, a no ser discriminado en mérito a la orientación sexual de cada individuo, independient...","Arce Cáceres  Richard,Pacori Mamani  Oracio Ángel,Ochoa Pezo  Édgar Américo,Glave Remy  Marisa,Pariona Tarqui  Tania Edith,Huilca Flores  Indira Isabel",Congreso,24/07/2017 Oficio       - 308-2017-RAC-CR del Cong,2016 - 2021,Segunda Legislatura Ordinaria 2016,"ira isabel 

título:

ley que promueve la igualdad ante la ley y la no discriminación en razón a la orientación sexual, identidad de genero y que modifica el numeral 2) del artículo 2 de la constituci",2016,2025-09-17T15:31:02.951838
ley de identidad de género,"['orientación sexual', 'no discriminación']",https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/debusqueda2/973B1CE39C303D1B052581670063754E?opendocument,"Ley 01697/2016-CR """,01697/2016-CR,24/07/2017,al Archivo,"Propone modificar el numeral 2) del artículo 2 de la Constitución Política del Perú referente a los derechos que posee toda persona, incorporando una razón adicional al derecho de igualdad ante la ley y por ende, a no ser discriminado en mérito a la orientación sexual de cada individuo, independient...","Arce Cáceres  Richard,Pacori Mamani  Oracio Ángel,Ochoa Pezo  Édgar Américo,Glave Remy  Marisa,Pariona Tarqui  Tania Edith,Huilca Flores  Indira Isabel",Congreso,24/07/2017 Oficio       - 308-2017-RAC-CR del Cong,2016 - 2021,Segunda Legislatura Ordinaria 2016,"ira isabel 

título:

ley que promueve la igualdad ante la ley y la no discriminación en razón a la orientación sexual, identidad de genero y que modifica el numeral 2) del artículo 2 de la constituci",2016,2025-09-17T15:31:04.199098
ley de identidad de género,"['orientación sexual', 'no discriminación']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/973b1ce39c303d1b052581670063754e?OpenDocument&Highlight=0,ley,de,identidad,de,g%C3%A9nero","Ley 01697/2016-CR """,01697/2016-CR,24/07/2017,al Archivo,"Propone modificar el numeral 2) del artículo 2 de la Constitución Política del Perú referente a los derechos que posee toda persona, incorporando una razón adicional al derecho de igualdad ante la ley y por ende, a no ser discriminado en mérito a la orientación sexual de cada individuo, independient...","Arce Cáceres  Richard,Pacori Mamani  Oracio Ángel,Ochoa Pezo  Édgar Américo,Glave Remy  Marisa,Pariona Tarqui  Tania Edith,Huilca Flores  Indira Isabel",Congreso,24/07/2017 Oficio       - 308-2017-RAC-CR del Cong,2016 - 2021,Segunda Legislatura Ordinaria 2016,"ira isabel 

título:

ley que promueve la igualdad ante la ley y la no discriminación en razón a la orientación sexual, identidad de genero y que modifica el numeral 2) del artículo 2 de la constituci",2016,2025-09-17T15:31:05.542139
ley de identidad de género,"['identidad de género', 'orientación sexual', 'crímenes de odio']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/e68385d27edc4f830525811e00755f86?OpenDocument&Highlight=0,ley,de,identidad,de,g%C3%A9nero","Ley 01378/2016-CR """,01378/2016-CR,12/05/2017,Al Archivo,"Propone la ley que tiene por objeto fortalecer la lucha contra los crímenes de odio y la discriminación basada en motivos raciales, religiosos, nacionalidad, edad, sexo, orientación sexual, identidad de género, idioma, identidad étnica o cultural, indumentaria, opinión, nivel socio económico, filiac...","De Belaunde De Cárdenas  Alberto,Bruce Montes De Oca  Carlos Ricardo,Costa Santolalla  Gino Francisco,Aráoz Fernández  Mercedes Rosalba,Choquehuanca De Villanueva  Ana María,Heresi Chicoma  Saleh Carlos Salvador,Huilca Flores  Indira Isabel,Glave Remy  Marisa,Zeballos Patrón  Horacio,Dammert Ego Aguirre  Manuel Enrique Ernesto,Velásquez Quesquén  Angel Javier,Lombardi Elías  Guido Ricardo,Mulder Bedoya  Claude Maurice,León Romero  Luciana Milagros,Pacori Mamani  Oracio Ángel,Foronda Farro  María Elena,Pariona Tarqui  Tania Edith,Villanueva Arévalo  César,Ochoa Pezo  Édgar Américo",Congreso,17/05/2017 Decretado a,2016 - 2021,Segunda Legislatura Ordinaria 2016,"iscriminación basada en motivos raciales, religiosos, nacionalidad, edad, sexo, orientación sexual, identidad de género, idioma, identidad étnica o cultural, indumentaria, opinión, nivel socio económi",2016,2025-09-17T15:31:07.188916
ley de identidad de género,"['identidad de género', 'orientación sexual', 'crímenes de odio']",https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/debusqueda2/E68385D27EDC4F830525811E00755F86?opendocument,"Ley 01378/2016-CR """,01378/2016-CR,12/05/2017,Al Archivo,"Propone la ley que tiene por objeto fortalecer la lucha contra los crímenes de odio y la discriminación basada en motivos raciales, religiosos, nacionalidad, edad, sexo, orientación sexual, identidad de género, idioma, identidad étnica o cultural, indumentaria, opinión, nivel socio económico, filiac...","De Belaunde De Cárdenas  Alberto,Bruce Montes De Oca  Carlos Ricardo,Costa Santolalla  Gino Francisco,Aráoz Fernández  Mercedes Rosalba,Choquehuanca De Villanueva  Ana María,Heresi Chicoma  Saleh Carlos Salvador,Huilca Flores  Indira Isabel,Glave Remy  Marisa,Zeballos Patrón  Horacio,Dammert Ego Aguirre  Manuel Enrique Ernesto,Velásquez Quesquén  Angel Javier,Lombardi Elías  Guido Ricardo,Mulder Bedoya  Claude Maurice,León Romero  Luciana Milagros,Pacori Mamani  Oracio Ángel,Foronda Farro  María Elena,Pariona Tarqui  Tania Edith,Villanueva Arévalo  César,Ochoa Pezo  Édgar Américo",Congreso,17/05/2017 Decretado a,2016 - 2021,Segunda Legislatura Ordinaria 2016,"iscriminación basada en motivos raciales, religiosos, nacionalidad, edad, sexo, orientación sexual, identidad de género, idioma, identidad étnica o cultural, indumentaria, opinión, nivel socio económi",2016,2025-09-17T15:31:08.577286
ley de identidad de género,"['identidad de género', 'orientación sexual', 'crímenes de odio']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/e68385d27edc4f830525811e00755f86?OpenDocument&Highlight=0,ley,de,identidad,de,g%C3%A9nero","Ley 01378/2016-CR """,01378/2016-CR,12/05/2017,Al Archivo,"Propone la ley que tiene por objeto fortalecer la lucha contra los crímenes de odio y la discriminación basada en motivos raciales, religiosos, nacionalidad, edad, sexo, orientación sexual, identidad de género, idioma, identidad étnica o cultural, indumentaria, opinión, nivel socio económico, filiac...","De Belaunde De Cárdenas  Alberto,Bruce Montes De Oca  Carlos Ricardo,Costa Santolalla  Gino Francisco,Aráoz Fernández  Mercedes Rosalba,Choquehuanca De Villanueva  Ana María,Heresi Chicoma  Saleh Carlos Salvador,Huilca Flores  Indira Isabel,Glave Remy  Marisa,Zeballos Patrón  Horacio,Dammert Ego Aguirre  Manuel Enrique Ernesto,Velásquez Quesquén  Angel Javier,Lombardi Elías  Guido Ricardo,Mulder Bedoya  Claude Maurice,León Romero  Luciana Milagros,Pacori Mamani  Oracio Ángel,Foronda Farro  María Elena,Pariona Tarqui  Tania Edith,Villanueva Arévalo  César,Ochoa Pezo  Édgar Américo",Congreso,17/05/2017 Decretado a,2016 - 2021,Segunda Legislatura Ordinaria 2016,"iscriminación basada en motivos raciales, religiosos, nacionalidad, edad, sexo, orientación sexual, identidad de género, idioma, identidad étnica o cultural, indumentaria, opinión, nivel socio económi",2016,2025-09-17T15:31:09.988714
ley de identidad de género,"['identidad de género', 'ley de identidad de género']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/dff2a426a48720450525808b00586454?OpenDocument&Highlight=0,ley,de,identidad,de,g%C3%A9nero","Ley 00790/2016-CR """,00790/2016-CR,15/12/2016,Al Archivo,Propone Ley de Identidad de Género. Envío a Comisión: 21/12/2016 Decretado a... Constitución y Reglamento 21/12/2016 Decretado a... Mujer y Familia 22/12/2016 En comisión Constitución y Reglamento 22/12/2016 En comisión Mujer y Familia,"Glave Remy  Marisa,Mulder Bedoya  Claude Maurice,Bruce Montes De Oca  Carlos Ricardo,Dammert Ego Aguirre  Manuel Enrique Ernesto,Arce Cáceres  Richard,Castro Bravo  Jorge Andrés,Costa Santolalla  Gino Francisco,De Belaunde De Cárdenas  Alberto,Huilca Flores  Indira Isabel,Pariona Tarqui  Tania Edith,Zeballos Patrón  Horacio",Congreso,21/12/2016 Decretado a,2016 - 2021,Primera Legislatura Ordinaria 2016,"huilca flores  indira isabel,pariona tarqui  tania edith,zeballos patrón  horacio 

título:

ley de identidad de género
  
objeto del proyecto de ley:
 
propone ley de identidad de género.
 
envío a c",2016,2025-09-17T15:31:11.830383
ley de identidad de género,"['identidad de género', 'ley de identidad de género']",https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/debusqueda2/DFF2A426A48720450525808B00586454?opendocument,"Ley 00790/2016-CR """,00790/2016-CR,15/12/2016,Al Archivo,Propone Ley de Identidad de Género. Envío a Comisión: 21/12/2016 Decretado a... Constitución y Reglamento 21/12/2016 Decretado a... Mujer y Familia 22/12/2016 En comisión Constitución y Reglamento 22/12/2016 En comisión Mujer y Familia,"Glave Remy  Marisa,Mulder Bedoya  Claude Maurice,Bruce Montes De Oca  Carlos Ricardo,Dammert Ego Aguirre  Manuel Enrique Ernesto,Arce Cáceres  Richard,Castro Bravo  Jorge Andrés,Costa Santolalla  Gino Francisco,De Belaunde De Cárdenas  Alberto,Huilca Flores  Indira Isabel,Pariona Tarqui  Tania Edith,Zeballos Patrón  Horacio",Congreso,21/12/2016 Decretado a,2016 - 2021,Primera Legislatura Ordinaria 2016,"huilca flores  indira isabel,pariona tarqui  tania edith,zeballos patrón  horacio 

título:

ley de identidad de género
  
objeto del proyecto de ley:
 
propone ley de identidad de género.
 
envío a c",2016,2025-09-17T15:31:13.074268
ley de identidad de género,"['identidad de género', 'ley de identidad de género']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/dff2a426a48720450525808b00586454?OpenDocument&Highlight=0,ley,de,identidad,de,g%C3%A9nero","Ley 00790/2016-CR """,00790/2016-CR,15/12/2016,Al Archivo,Propone Ley de Identidad de Género. Envío a Comisión: 21/12/2016 Decretado a... Constitución y Reglamento 21/12/2016 Decretado a... Mujer y Familia 22/12/2016 En comisión Constitución y Reglamento 22/12/2016 En comisión Mujer y Familia,"Glave Remy  Marisa,Mulder Bedoya  Claude Maurice,Bruce Montes De Oca  Carlos Ricardo,Dammert Ego Aguirre  Manuel Enrique Ernesto,Arce Cáceres  Richard,Castro Bravo  Jorge Andrés,Costa Santolalla  Gino Francisco,De Belaunde De Cárdenas  Alberto,Huilca Flores  Indira Isabel,Pariona Tarqui  Tania Edith,Zeballos Patrón  Horacio",Congreso,21/12/2016 Decretado a,2016 - 2021,Primera Legislatura Ordinaria 2016,"huilca flores  indira isabel,pariona tarqui  tania edith,zeballos patrón  horacio 

título:

ley de identidad de género
  
objeto del proyecto de ley:
 
propone ley de identidad de género.
 
envío a c",2016,2025-09-17T15:31:14.427586
del mismo sexo,"['mismo sexo', 'parejas del mismo sexo', 'del mismo sexo']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/41eb6fa6538a4db6052580c7006c7f0b?OpenDocument&Highlight=0,del,mismo,sexo","Ley 00961/2016-CR """,00961/2016-CR,14/02/2017,Al Archivo,"Propone modificar el artículo 234 del Código Civil, regula el matrimonio civil para que se elimine la barrera legal que impide que las parejas del mismo sexo puedan acceder al mismo. Envío a Comisión:","Huilca Flores  Indira Isabel,Bruce Montes De Oca  Carlos Ricardo,Lombardi Elías  Guido Ricardo,De Belaunde De Cárdenas  Alberto,Glave Remy  Marisa,Ochoa Pezo  Édgar Américo,Pariona Tarqui  Tania Edith,Quintanilla Chacón  Alberto Eugenio,Zeballos Patrón  Horacio,Dammert Ego Aguirre  Manuel Enrique Ernesto",Congreso,16/02/2017 Decretado a,2016 - 2021,Primera Legislatura Ordinaria 2016,"il, regula el matrimonio civil  para que se elimine la barrera legal que impide que las parejas del mismo sexo puedan acceder al mismo.
 
envío a comisión:
16/02/2017 decretado a... justicia y derecho",2016,2025-09-17T15:31:35.324697
